2021/10/21 12:37:23.201, 40.71 W
2021/10/21 12:37:23.212, 40.81 W
2021/10/21 12:37:23.224, 40.71 W
2021/10/21 12:37:23.241, 40.71 W
2021/10/21 12:37:23.252, 40.81 W
2021/10/21 12:37:23.266, 40.71 W
2021/10/21 12:37:23.282, 40.71 W
2021/10/21 12:37:23.292, 40.81 W
2021/10/21 12:37:23.305, 40.71 W
2021/10/21 12:37:23.322, 40.71 W
2021/10/21 12:37:23.332, 40.81 W
2021/10/21 12:37:23.345, 40.71 W
2021/10/21 12:37:23.362, 40.71 W
2021/10/21 12:37:23.372, 40.71 W
2021/10/21 12:37:23.385, 40.71 W
2021/10/21 12:37:23.402, 40.71 W
2021/10/21 12:37:23.412, 40.81 W
2021/10/21 12:37:23.425, 40.71 W
2021/10/21 12:37:23.442, 40.71 W
2021/10/21 12:37:23.453, 40.71 W
2021/10/21 12:37:23.467, 40.71 W
2021/10/21 12:37:23.483, 40.71 W
2021/10/21 12:37:23.493, 40.81 W
2021/10/21 12:37:23.506, 40.62 W
2021/10/21 12:37:23.523, 40.62 W
2021/10/21 12:37:23.533, 40.81 W
2021/10/21 12:37:23.546, 40.62 W
2021/10/21 12:37:23.563, 40.62 W
2021/10/21 12:37:23.574, 40.81 W
2021/10/21 12:37:23.586, 40.71 W
2021/10/21 12:37:23.603, 40.71 W
2021/10/21 12:37:23.613, 40.81 W
2021/10/21 12:37:23.626, 40.71 W
2021/10/21 12:37:23.643, 40.71 W
2021/10/21 12:37:23.653, 40.71 W
2021/10/21 12:37:23.667, 40.71 W
2021/10/21 12:37:23.683, 40.71 W
2021/10/21 12:37:23.694, 40.81 W
2021/10/21 12:37:23.706, 40.71 W
2021/10/21 12:37:23.723, 40.71 W
2021/10/21 12:37:23.734, 40.71 W
2021/10/21 12:37:23.746, 40.71 W
2021/10/21 12:37:23.763, 40.71 W
2021/10/21 12:37:23.774, 40.71 W
2021/10/21 12:37:23.786, 40.71 W
2021/10/21 12:37:23.803, 40.71 W
2021/10/21 12:37:23.814, 40.81 W
2021/10/21 12:37:23.826, 40.71 W
2021/10/21 12:37:23.843, 40.71 W
2021/10/21 12:37:23.854, 40.71 W
2021/10/21 12:37:23.868, 40.71 W
2021/10/21 12:37:23.884, 40.71 W
2021/10/21 12:37:23.894, 40.81 W
2021/10/21 12:37:23.907, 40.71 W
2021/10/21 12:37:23.924, 40.71 W
2021/10/21 12:37:23.934, 40.81 W
2021/10/21 12:37:23.947, 40.62 W
2021/10/21 12:37:23.964, 40.62 W
2021/10/21 12:37:23.975, 40.81 W
2021/10/21 12:37:23.987, 40.71 W
2021/10/21 12:37:24.004, 40.71 W
2021/10/21 12:37:24.015, 40.81 W
2021/10/21 12:37:24.027, 40.71 W
2021/10/21 12:37:24.044, 40.71 W
2021/10/21 12:37:24.055, 40.71 W
2021/10/21 12:37:24.069, 40.71 W
2021/10/21 12:37:24.085, 40.71 W
2021/10/21 12:37:24.096, 40.71 W
2021/10/21 12:37:24.108, 40.71 W
2021/10/21 12:37:24.125, 40.71 W
2021/10/21 12:37:24.135, 40.71 W
2021/10/21 12:37:24.148, 40.71 W
2021/10/21 12:37:24.165, 40.71 W
2021/10/21 12:37:24.175, 40.81 W
2021/10/21 12:37:24.188, 40.71 W
2021/10/21 12:37:24.205, 40.71 W
2021/10/21 12:37:24.216, 40.81 W
2021/10/21 12:37:24.228, 40.71 W
2021/10/21 12:37:24.245, 40.71 W
2021/10/21 12:37:24.256, 40.62 W
2021/10/21 12:37:24.270, 40.71 W
2021/10/21 12:37:24.286, 40.71 W
2021/10/21 12:37:24.297, 40.71 W
2021/10/21 12:37:24.310, 40.62 W
2021/10/21 12:37:24.325, 40.62 W
2021/10/21 12:37:24.336, 40.81 W
2021/10/21 12:37:24.349, 40.71 W
2021/10/21 12:37:24.365, 40.71 W
2021/10/21 12:37:24.376, 40.81 W
2021/10/21 12:37:24.389, 40.71 W
2021/10/21 12:37:24.406, 40.71 W
2021/10/21 12:37:24.416, 40.71 W
2021/10/21 12:37:24.429, 40.71 W
2021/10/21 12:37:24.446, 40.71 W
2021/10/21 12:37:24.456, 40.71 W
2021/10/21 12:37:24.470, 40.62 W
2021/10/21 12:37:24.486, 40.62 W
2021/10/21 12:37:24.497, 40.71 W
2021/10/21 12:37:24.509, 40.71 W
2021/10/21 12:37:24.526, 40.71 W
2021/10/21 12:37:24.537, 40.81 W
2021/10/21 12:37:24.549, 40.71 W
2021/10/21 12:37:24.566, 40.71 W
2021/10/21 12:37:24.577, 40.71 W
2021/10/21 12:37:24.590, 40.71 W
2021/10/21 12:37:24.606, 40.71 W
2021/10/21 12:37:24.617, 40.81 W
2021/10/21 12:37:24.629, 40.71 W
2021/10/21 12:37:24.646, 40.71 W
2021/10/21 12:37:24.657, 40.81 W
2021/10/21 12:37:24.671, 40.71 W
2021/10/21 12:37:24.687, 40.71 W
2021/10/21 12:37:24.698, 40.81 W
2021/10/21 12:37:24.710, 40.71 W
2021/10/21 12:37:24.727, 40.71 W
2021/10/21 12:37:24.738, 40.71 W
2021/10/21 12:37:24.750, 40.71 W
2021/10/21 12:37:24.767, 40.71 W
2021/10/21 12:37:24.778, 40.71 W
2021/10/21 12:37:24.790, 40.62 W
2021/10/21 12:37:24.807, 40.62 W
2021/10/21 12:37:24.818, 40.71 W
2021/10/21 12:37:24.830, 40.71 W
2021/10/21 12:37:24.847, 40.71 W
2021/10/21 12:37:24.858, 40.71 W
2021/10/21 12:37:24.871, 40.71 W
2021/10/21 12:37:24.888, 40.71 W
2021/10/21 12:37:24.898, 40.71 W
2021/10/21 12:37:24.911, 40.71 W
2021/10/21 12:37:24.928, 40.71 W
2021/10/21 12:37:24.938, 40.81 W
2021/10/21 12:37:24.951, 40.62 W
2021/10/21 12:37:24.968, 40.62 W
2021/10/21 12:37:24.979, 40.71 W
2021/10/21 12:37:24.991, 40.71 W
2021/10/21 12:37:25.008, 40.71 W
2021/10/21 12:37:25.019, 40.81 W
2021/10/21 12:37:25.032, 40.71 W
2021/10/21 12:37:25.048, 40.71 W
2021/10/21 12:37:25.059, 40.71 W
2021/10/21 12:37:25.072, 40.71 W
2021/10/21 12:37:25.088, 40.71 W
2021/10/21 12:37:25.099, 40.71 W
2021/10/21 12:37:25.112, 40.62 W
2021/10/21 12:37:25.129, 40.62 W
2021/10/21 12:37:25.139, 40.71 W
2021/10/21 12:37:25.152, 40.62 W
2021/10/21 12:37:25.169, 40.62 W
2021/10/21 12:37:25.179, 40.81 W
2021/10/21 12:37:25.192, 40.62 W
2021/10/21 12:37:25.209, 40.62 W
2021/10/21 12:37:25.220, 40.71 W
2021/10/21 12:37:25.232, 40.71 W
2021/10/21 12:37:25.249, 40.71 W
2021/10/21 12:37:25.259, 40.81 W
2021/10/21 12:37:25.273, 40.71 W
2021/10/21 12:37:25.289, 40.71 W
2021/10/21 12:37:25.300, 40.71 W
2021/10/21 12:37:25.312, 40.62 W
2021/10/21 12:37:25.329, 40.62 W
2021/10/21 12:37:25.340, 40.62 W
2021/10/21 12:37:25.352, 40.62 W
2021/10/21 12:37:25.369, 40.62 W
2021/10/21 12:37:25.380, 40.81 W
2021/10/21 12:37:25.392, 40.81 W
2021/10/21 12:37:25.409, 40.81 W
2021/10/21 12:37:25.420, 40.62 W
2021/10/21 12:37:25.432, 40.71 W
2021/10/21 12:37:25.449, 40.71 W
2021/10/21 12:37:25.460, 40.71 W
2021/10/21 12:37:25.473, 40.62 W
2021/10/21 12:37:25.490, 40.62 W
2021/10/21 12:37:25.500, 40.71 W
2021/10/21 12:37:25.513, 40.71 W
2021/10/21 12:37:25.530, 40.71 W
2021/10/21 12:37:25.540, 40.71 W
2021/10/21 12:37:25.553, 40.71 W
2021/10/21 12:37:25.570, 40.71 W
2021/10/21 12:37:25.580, 40.71 W
2021/10/21 12:37:25.593, 40.81 W
2021/10/21 12:37:25.610, 40.81 W
2021/10/21 12:37:25.620, 40.71 W
2021/10/21 12:37:25.633, 40.71 W
2021/10/21 12:37:25.650, 40.71 W
2021/10/21 12:37:25.661, 40.62 W
2021/10/21 12:37:25.674, 40.81 W
2021/10/21 12:37:25.690, 40.81 W
2021/10/21 12:37:25.701, 40.71 W
2021/10/21 12:37:25.714, 40.71 W
2021/10/21 12:37:25.730, 40.71 W
2021/10/21 12:37:25.741, 40.71 W
2021/10/21 12:37:25.754, 40.71 W
2021/10/21 12:37:25.770, 40.71 W
2021/10/21 12:37:25.781, 40.71 W
2021/10/21 12:37:25.793, 40.71 W
2021/10/21 12:37:25.810, 40.71 W
2021/10/21 12:37:25.821, 40.71 W
2021/10/21 12:37:25.834, 40.81 W
2021/10/21 12:37:25.851, 40.81 W
2021/10/21 12:37:25.861, 40.81 W
2021/10/21 12:37:25.874, 40.90 W
2021/10/21 12:37:25.891, 40.90 W
2021/10/21 12:37:25.902, 40.71 W
2021/10/21 12:37:25.914, 40.81 W
2021/10/21 12:37:25.931, 40.81 W
2021/10/21 12:37:25.942, 40.71 W
2021/10/21 12:37:25.954, 40.81 W
2021/10/21 12:37:25.972, 40.81 W
2021/10/21 12:37:25.982, 40.81 W
2021/10/21 12:37:25.995, 40.90 W
2021/10/21 12:37:26.011, 40.90 W
2021/10/21 12:37:26.022, 40.62 W
2021/10/21 12:37:26.034, 40.81 W
2021/10/21 12:37:26.051, 40.81 W
2021/10/21 12:37:26.062, 40.71 W
2021/10/21 12:37:26.075, 40.81 W
2021/10/21 12:37:26.092, 40.81 W
2021/10/21 12:37:26.102, 40.62 W
2021/10/21 12:37:26.115, 40.81 W
2021/10/21 12:37:26.132, 40.81 W
2021/10/21 12:37:26.142, 40.71 W
2021/10/21 12:37:26.155, 40.81 W
2021/10/21 12:37:26.172, 40.81 W
2021/10/21 12:37:26.182, 40.62 W
2021/10/21 12:37:26.195, 40.81 W
2021/10/21 12:37:26.212, 40.81 W
2021/10/21 12:37:26.222, 40.71 W
2021/10/21 12:37:26.235, 40.90 W
2021/10/21 12:37:26.252, 40.90 W
2021/10/21 12:37:26.263, 40.62 W
2021/10/21 12:37:26.276, 40.81 W
2021/10/21 12:37:26.292, 40.81 W
2021/10/21 12:37:26.303, 40.62 W
2021/10/21 12:37:26.315, 40.81 W
2021/10/21 12:37:26.332, 40.81 W
2021/10/21 12:37:26.343, 40.62 W
2021/10/21 12:37:26.355, 40.81 W
2021/10/21 12:37:26.372, 40.81 W
2021/10/21 12:37:26.383, 40.71 W
2021/10/21 12:37:26.395, 40.90 W
2021/10/21 12:37:26.412, 40.90 W
2021/10/21 12:37:26.423, 40.71 W
2021/10/21 12:37:26.436, 40.90 W
2021/10/21 12:37:26.452, 40.90 W
2021/10/21 12:37:26.463, 40.71 W
2021/10/21 12:37:26.477, 40.81 W
2021/10/21 12:37:26.493, 40.81 W
2021/10/21 12:37:26.503, 40.71 W
2021/10/21 12:37:26.516, 40.81 W
2021/10/21 12:37:26.533, 40.81 W
2021/10/21 12:37:26.543, 40.71 W
2021/10/21 12:37:26.556, 40.81 W
2021/10/21 12:37:26.573, 40.81 W
2021/10/21 12:37:26.583, 40.81 W
2021/10/21 12:37:26.596, 40.90 W
2021/10/21 12:37:26.613, 40.90 W
2021/10/21 12:37:26.623, 40.81 W
2021/10/21 12:37:26.636, 40.81 W
2021/10/21 12:37:26.653, 40.81 W
2021/10/21 12:37:26.663, 40.71 W
2021/10/21 12:37:26.677, 40.90 W
2021/10/21 12:37:26.693, 40.90 W
2021/10/21 12:37:26.704, 40.71 W
2021/10/21 12:37:26.716, 40.90 W
2021/10/21 12:37:26.733, 40.90 W
2021/10/21 12:37:26.744, 40.90 W
2021/10/21 12:37:26.756, 40.81 W
2021/10/21 12:37:26.774, 40.81 W
2021/10/21 12:37:26.784, 40.62 W
2021/10/21 12:37:26.796, 40.90 W
2021/10/21 12:37:26.813, 40.90 W
2021/10/21 12:37:26.824, 40.90 W
2021/10/21 12:37:26.836, 40.90 W
2021/10/21 12:37:26.854, 40.90 W
2021/10/21 12:37:26.864, 40.81 W
2021/10/21 12:37:26.878, 40.90 W
2021/10/21 12:37:26.894, 40.90 W
2021/10/21 12:37:26.904, 40.81 W
2021/10/21 12:37:26.917, 40.90 W
2021/10/21 12:37:26.934, 40.90 W
2021/10/21 12:37:26.945, 40.90 W
2021/10/21 12:37:26.957, 40.90 W
2021/10/21 12:37:26.975, 40.90 W
2021/10/21 12:37:26.985, 40.90 W
2021/10/21 12:37:26.998, 40.90 W
2021/10/21 12:37:27.014, 40.90 W
2021/10/21 12:37:27.025, 40.81 W
2021/10/21 12:37:27.037, 40.90 W
2021/10/21 12:37:27.055, 40.90 W
2021/10/21 12:37:27.065, 40.81 W
2021/10/21 12:37:27.079, 40.81 W
2021/10/21 12:37:27.095, 40.81 W
2021/10/21 12:37:27.106, 40.81 W
2021/10/21 12:37:27.118, 40.81 W
2021/10/21 12:37:27.135, 40.81 W
2021/10/21 12:37:27.145, 40.90 W
2021/10/21 12:37:27.158, 40.90 W
2021/10/21 12:37:27.175, 40.90 W
2021/10/21 12:37:27.186, 40.90 W
2021/10/21 12:37:27.198, 40.90 W
2021/10/21 12:37:27.215, 40.90 W
2021/10/21 12:37:27.226, 40.81 W
2021/10/21 12:37:27.238, 40.81 W
2021/10/21 12:37:27.256, 40.81 W
2021/10/21 12:37:27.266, 40.90 W
2021/10/21 12:37:27.281, 40.81 W
2021/10/21 12:37:27.296, 40.81 W
2021/10/21 12:37:27.307, 40.90 W
2021/10/21 12:37:27.319, 40.81 W
2021/10/21 12:37:27.336, 40.81 W
2021/10/21 12:37:27.346, 40.81 W
2021/10/21 12:37:27.359, 40.90 W
2021/10/21 12:37:27.376, 40.90 W
2021/10/21 12:37:27.387, 40.81 W
2021/10/21 12:37:27.399, 40.71 W
2021/10/21 12:37:27.416, 40.71 W
2021/10/21 12:37:27.427, 40.90 W
2021/10/21 12:37:27.439, 40.71 W
2021/10/21 12:37:27.456, 40.71 W
2021/10/21 12:37:27.467, 40.81 W
2021/10/21 12:37:27.481, 40.71 W
2021/10/21 12:37:27.496, 40.71 W
2021/10/21 12:37:27.507, 40.81 W
2021/10/21 12:37:27.520, 40.81 W
2021/10/21 12:37:27.537, 40.81 W
2021/10/21 12:37:27.547, 40.81 W
2021/10/21 12:37:27.560, 40.71 W
2021/10/21 12:37:27.577, 40.71 W
2021/10/21 12:37:27.587, 40.81 W
2021/10/21 12:37:27.600, 40.71 W
2021/10/21 12:37:27.617, 40.71 W
2021/10/21 12:37:27.627, 40.81 W
2021/10/21 12:37:27.640, 40.71 W
2021/10/21 12:37:27.657, 40.71 W
2021/10/21 12:37:27.667, 40.81 W
2021/10/21 12:37:27.681, 40.71 W
2021/10/21 12:37:27.697, 40.71 W
2021/10/21 12:37:27.708, 40.81 W
2021/10/21 12:37:27.720, 40.71 W
2021/10/21 12:37:27.737, 40.71 W
2021/10/21 12:37:27.748, 40.81 W
2021/10/21 12:37:27.760, 40.71 W
2021/10/21 12:37:27.777, 40.71 W
2021/10/21 12:37:27.788, 40.90 W
2021/10/21 12:37:27.800, 40.81 W
2021/10/21 12:37:27.817, 40.81 W
2021/10/21 12:37:27.828, 40.81 W
2021/10/21 12:37:27.840, 40.81 W
2021/10/21 12:37:27.857, 40.81 W
2021/10/21 12:37:27.868, 40.90 W
2021/10/21 12:37:27.882, 40.81 W
2021/10/21 12:37:27.898, 40.81 W
2021/10/21 12:37:27.908, 40.90 W
2021/10/21 12:37:27.921, 40.71 W
2021/10/21 12:37:27.938, 40.71 W
2021/10/21 12:37:27.948, 40.90 W
2021/10/21 12:37:27.961, 40.71 W
2021/10/21 12:37:27.979, 40.71 W
2021/10/21 12:37:27.990, 40.81 W
2021/10/21 12:37:28.002, 40.81 W
2021/10/21 12:37:28.018, 40.81 W
2021/10/21 12:37:28.029, 40.71 W
2021/10/21 12:37:28.041, 40.71 W
2021/10/21 12:37:28.058, 40.71 W
2021/10/21 12:37:28.069, 40.90 W
2021/10/21 12:37:28.083, 40.71 W
2021/10/21 12:37:28.099, 40.71 W
2021/10/21 12:37:28.110, 40.71 W
2021/10/21 12:37:28.122, 40.71 W
2021/10/21 12:37:28.139, 40.71 W
2021/10/21 12:37:28.150, 40.71 W
2021/10/21 12:37:28.162, 40.71 W
2021/10/21 12:37:28.179, 40.71 W
2021/10/21 12:37:28.190, 40.71 W
2021/10/21 12:37:28.202, 40.71 W
2021/10/21 12:37:28.219, 40.71 W
2021/10/21 12:37:28.230, 40.81 W
2021/10/21 12:37:28.242, 40.62 W
2021/10/21 12:37:28.259, 40.62 W
2021/10/21 12:37:28.270, 40.71 W
2021/10/21 12:37:28.284, 40.81 W
2021/10/21 12:37:28.300, 40.81 W
2021/10/21 12:37:28.310, 40.81 W
2021/10/21 12:37:28.323, 40.71 W
2021/10/21 12:37:28.340, 40.71 W
2021/10/21 12:37:28.350, 40.71 W
2021/10/21 12:37:28.363, 40.81 W
2021/10/21 12:37:28.380, 40.81 W
2021/10/21 12:37:28.391, 40.71 W
2021/10/21 12:37:28.403, 40.71 W
2021/10/21 12:37:28.420, 40.71 W
2021/10/21 12:37:28.431, 40.71 W
2021/10/21 12:37:28.443, 40.81 W
2021/10/21 12:37:28.460, 40.81 W
2021/10/21 12:37:28.471, 40.71 W
2021/10/21 12:37:28.486, 40.90 W
2021/10/21 12:37:28.501, 40.90 W
2021/10/21 12:37:28.512, 40.71 W
2021/10/21 12:37:28.524, 40.90 W
2021/10/21 12:37:28.541, 40.90 W
2021/10/21 12:37:28.551, 40.71 W
2021/10/21 12:37:28.564, 40.81 W
2021/10/21 12:37:28.581, 40.81 W
2021/10/21 12:37:28.592, 40.71 W
2021/10/21 12:37:28.604, 40.81 W
2021/10/21 12:37:28.621, 40.81 W
2021/10/21 12:37:28.632, 40.71 W
2021/10/21 12:37:28.644, 40.90 W
2021/10/21 12:37:28.661, 40.90 W
2021/10/21 12:37:28.672, 40.71 W
2021/10/21 12:37:28.688, 40.90 W
2021/10/21 12:37:28.704, 40.90 W
2021/10/21 12:37:28.714, 40.81 W
2021/10/21 12:37:28.726, 40.90 W
2021/10/21 12:37:28.743, 40.90 W
2021/10/21 12:37:28.753, 40.90 W
2021/10/21 12:37:28.766, 40.81 W
2021/10/21 12:37:28.783, 40.81 W
2021/10/21 12:37:28.794, 40.90 W
2021/10/21 12:37:28.806, 40.81 W
2021/10/21 12:37:28.823, 40.81 W
2021/10/21 12:37:28.834, 40.90 W
2021/10/21 12:37:28.846, 40.81 W
2021/10/21 12:37:28.863, 40.81 W
2021/10/21 12:37:28.874, 40.81 W
2021/10/21 12:37:28.888, 40.71 W
2021/10/21 12:37:28.904, 40.71 W
2021/10/21 12:37:28.915, 40.90 W
2021/10/21 12:37:28.927, 40.81 W
2021/10/21 12:37:28.944, 40.81 W
2021/10/21 12:37:28.954, 40.81 W
2021/10/21 12:37:28.967, 40.81 W
2021/10/21 12:37:28.985, 40.81 W
2021/10/21 12:37:28.995, 40.90 W
2021/10/21 12:37:29.008, 40.90 W
2021/10/21 12:37:29.024, 40.90 W
2021/10/21 12:37:29.035, 40.81 W
2021/10/21 12:37:29.047, 40.71 W
2021/10/21 12:37:29.064, 40.71 W
2021/10/21 12:37:29.075, 40.81 W
2021/10/21 12:37:29.089, 40.71 W
2021/10/21 12:37:29.105, 40.71 W
2021/10/21 12:37:29.116, 40.81 W
2021/10/21 12:37:29.128, 40.71 W
2021/10/21 12:37:29.145, 40.71 W
2021/10/21 12:37:29.156, 40.81 W
2021/10/21 12:37:29.168, 40.71 W
2021/10/21 12:37:29.185, 40.71 W
2021/10/21 12:37:29.196, 40.90 W
2021/10/21 12:37:29.208, 40.71 W
2021/10/21 12:37:29.225, 40.71 W
2021/10/21 12:37:29.236, 40.81 W
2021/10/21 12:37:29.249, 40.71 W
2021/10/21 12:37:29.265, 40.71 W
2021/10/21 12:37:29.276, 40.81 W
2021/10/21 12:37:29.291, 40.71 W
2021/10/21 12:37:29.307, 40.71 W
2021/10/21 12:37:29.318, 40.71 W
2021/10/21 12:37:29.330, 40.71 W
2021/10/21 12:37:29.347, 40.71 W
2021/10/21 12:37:29.357, 40.71 W
2021/10/21 12:37:29.370, 40.71 W
2021/10/21 12:37:29.387, 40.71 W
2021/10/21 12:37:29.397, 40.81 W
2021/10/21 12:37:29.410, 40.71 W
2021/10/21 12:37:29.427, 40.71 W
2021/10/21 12:37:29.437, 40.81 W
2021/10/21 12:37:29.450, 40.71 W
2021/10/21 12:37:29.467, 40.71 W
2021/10/21 12:37:29.477, 40.71 W
2021/10/21 12:37:29.493, 40.71 W
2021/10/21 12:37:29.508, 40.71 W
2021/10/21 12:37:29.519, 40.71 W
2021/10/21 12:37:29.531, 40.71 W
2021/10/21 12:37:29.548, 40.71 W
2021/10/21 12:37:29.559, 40.81 W
2021/10/21 12:37:29.571, 40.71 W
2021/10/21 12:37:29.588, 40.71 W
2021/10/21 12:37:29.599, 40.71 W
2021/10/21 12:37:29.611, 40.81 W
2021/10/21 12:37:29.628, 40.81 W
2021/10/21 12:37:29.639, 40.81 W
2021/10/21 12:37:29.651, 40.90 W
2021/10/21 12:37:29.668, 40.90 W
2021/10/21 12:37:29.679, 40.71 W
2021/10/21 12:37:29.694, 40.81 W
2021/10/21 12:37:29.709, 40.81 W
2021/10/21 12:37:29.720, 40.71 W
2021/10/21 12:37:29.733, 40.81 W
2021/10/21 12:37:29.749, 40.81 W
2021/10/21 12:37:29.760, 40.71 W
2021/10/21 12:37:29.773, 40.81 W
2021/10/21 12:37:29.790, 40.81 W
2021/10/21 12:37:29.800, 40.62 W
2021/10/21 12:37:29.813, 40.81 W
2021/10/21 12:37:29.830, 40.81 W
2021/10/21 12:37:29.840, 40.71 W
2021/10/21 12:37:29.853, 40.81 W
2021/10/21 12:37:29.870, 40.81 W
2021/10/21 12:37:29.880, 40.71 W
2021/10/21 12:37:29.895, 40.81 W
2021/10/21 12:37:29.911, 40.81 W
2021/10/21 12:37:29.921, 40.81 W
2021/10/21 12:37:29.934, 40.81 W
2021/10/21 12:37:29.951, 40.81 W
2021/10/21 12:37:29.961, 40.81 W
2021/10/21 12:37:29.974, 40.81 W
2021/10/21 12:37:29.991, 40.81 W
2021/10/21 12:37:30.002, 40.81 W
2021/10/21 12:37:30.014, 40.81 W
2021/10/21 12:37:30.031, 40.81 W
2021/10/21 12:37:30.041, 40.81 W
2021/10/21 12:37:30.054, 40.81 W
2021/10/21 12:37:30.071, 40.81 W
2021/10/21 12:37:30.082, 40.81 W
2021/10/21 12:37:30.097, 40.90 W
2021/10/21 12:37:30.112, 40.90 W
2021/10/21 12:37:30.123, 40.81 W
2021/10/21 12:37:30.135, 40.90 W
2021/10/21 12:37:30.152, 40.90 W
2021/10/21 12:37:30.163, 40.81 W
2021/10/21 12:37:30.175, 40.81 W
2021/10/21 12:37:30.192, 40.81 W
2021/10/21 12:37:30.203, 40.90 W
2021/10/21 12:37:30.215, 40.81 W
2021/10/21 12:37:30.232, 40.81 W
2021/10/21 12:37:30.243, 40.81 W
2021/10/21 12:37:30.255, 40.81 W
2021/10/21 12:37:30.272, 40.81 W
2021/10/21 12:37:30.283, 41.00 W
2021/10/21 12:37:30.298, 40.81 W
2021/10/21 12:37:30.313, 40.81 W
2021/10/21 12:37:30.324, 40.81 W
2021/10/21 12:37:30.336, 40.71 W
2021/10/21 12:37:30.353, 40.71 W
2021/10/21 12:37:30.364, 40.90 W
2021/10/21 12:37:30.376, 40.81 W
2021/10/21 12:37:30.393, 40.81 W
2021/10/21 12:37:30.404, 40.81 W
2021/10/21 12:37:30.416, 40.71 W
2021/10/21 12:37:30.434, 40.71 W
2021/10/21 12:37:30.444, 40.81 W
2021/10/21 12:37:30.457, 40.71 W
2021/10/21 12:37:30.473, 40.71 W
2021/10/21 12:37:30.484, 40.71 W
2021/10/21 12:37:30.499, 40.71 W
2021/10/21 12:37:30.514, 40.71 W
2021/10/21 12:37:30.525, 40.81 W
2021/10/21 12:37:30.538, 40.81 W
2021/10/21 12:37:30.554, 40.81 W
2021/10/21 12:37:30.565, 40.90 W
2021/10/21 12:37:30.578, 40.81 W
2021/10/21 12:37:30.595, 40.81 W
2021/10/21 12:37:30.605, 40.90 W
2021/10/21 12:37:30.618, 40.81 W
2021/10/21 12:37:30.635, 40.81 W
2021/10/21 12:37:30.646, 40.81 W
2021/10/21 12:37:30.658, 40.81 W
2021/10/21 12:37:30.675, 40.81 W
2021/10/21 12:37:30.685, 40.71 W
2021/10/21 12:37:30.700, 40.71 W
2021/10/21 12:37:30.715, 40.71 W
2021/10/21 12:37:30.726, 40.81 W
2021/10/21 12:37:30.739, 40.81 W
2021/10/21 12:37:30.755, 40.81 W
2021/10/21 12:37:30.766, 40.81 W
2021/10/21 12:37:30.779, 40.71 W
2021/10/21 12:37:30.796, 40.71 W
2021/10/21 12:37:30.806, 40.71 W
2021/10/21 12:37:30.819, 40.81 W
2021/10/21 12:37:30.836, 40.81 W
2021/10/21 12:37:30.846, 40.71 W
2021/10/21 12:37:30.859, 40.90 W
2021/10/21 12:37:30.876, 40.90 W
2021/10/21 12:37:30.886, 40.71 W
2021/10/21 12:37:30.901, 40.90 W
2021/10/21 12:37:30.917, 40.90 W
2021/10/21 12:37:30.927, 40.81 W
2021/10/21 12:37:30.940, 40.81 W
2021/10/21 12:37:30.957, 40.81 W
2021/10/21 12:37:30.967, 40.71 W
2021/10/21 12:37:30.980, 40.90 W
2021/10/21 12:37:30.998, 40.90 W
2021/10/21 12:37:31.008, 40.81 W
2021/10/21 12:37:31.021, 41.00 W
2021/10/21 12:37:31.037, 41.00 W
2021/10/21 12:37:31.048, 40.81 W
2021/10/21 12:37:31.060, 40.90 W
2021/10/21 12:37:31.077, 40.90 W
2021/10/21 12:37:31.088, 40.81 W
2021/10/21 12:37:31.103, 40.90 W
2021/10/21 12:37:31.118, 40.90 W
2021/10/21 12:37:31.129, 40.81 W
2021/10/21 12:37:31.141, 40.81 W
2021/10/21 12:37:31.158, 40.81 W
2021/10/21 12:37:31.169, 40.81 W
2021/10/21 12:37:31.181, 40.81 W
2021/10/21 12:37:31.198, 40.81 W
2021/10/21 12:37:31.209, 40.90 W
2021/10/21 12:37:31.221, 40.90 W
2021/10/21 12:37:31.238, 40.90 W
2021/10/21 12:37:31.249, 40.81 W
2021/10/21 12:37:31.261, 40.90 W
2021/10/21 12:37:31.278, 40.90 W
2021/10/21 12:37:31.289, 40.90 W
2021/10/21 12:37:31.304, 40.90 W
2021/10/21 12:37:31.320, 40.90 W
2021/10/21 12:37:31.330, 40.90 W
2021/10/21 12:37:31.343, 40.90 W
2021/10/21 12:37:31.360, 40.90 W
2021/10/21 12:37:31.370, 40.90 W
2021/10/21 12:37:31.383, 40.81 W
2021/10/21 12:37:31.400, 40.81 W
2021/10/21 12:37:31.410, 40.90 W
2021/10/21 12:37:31.423, 40.81 W
2021/10/21 12:37:31.440, 40.81 W
2021/10/21 12:37:31.450, 40.90 W
2021/10/21 12:37:31.463, 40.81 W
2021/10/21 12:37:31.480, 40.81 W
2021/10/21 12:37:31.491, 40.81 W
2021/10/21 12:37:31.505, 40.81 W
2021/10/21 12:37:31.521, 40.81 W
2021/10/21 12:37:31.531, 40.90 W
2021/10/21 12:37:31.544, 40.71 W
2021/10/21 12:37:31.561, 40.71 W
2021/10/21 12:37:31.572, 40.90 W
2021/10/21 12:37:31.584, 40.81 W
2021/10/21 12:37:31.601, 40.81 W
2021/10/21 12:37:31.612, 40.81 W
2021/10/21 12:37:31.624, 40.81 W
2021/10/21 12:37:31.641, 40.81 W
2021/10/21 12:37:31.652, 40.81 W
2021/10/21 12:37:31.664, 40.81 W
2021/10/21 12:37:31.681, 40.81 W
2021/10/21 12:37:31.692, 40.71 W
2021/10/21 12:37:31.707, 40.81 W
